Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
24156,WSIB - Practise Safe Work,WSIB,,Mackie Biernacki,Sharon,,TMA/GCP,GCP_23-98008--01 Bustin' Out (180 FULL).wav,,,$2000.00,CAD,,,7/25/2024,3Q24,23-98008--01,Nicolas Kem Lajeunesse,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-98008--01 Bustin' Out (180 FULL).wav,,,,,,,,,,,,,,,,,,,,,Bustin' Out,,23-98008--01,,,,,,,,,,,,,,,,,
24156,WSIB - Practise Safe Work,WSIB,,Mackie Biernacki,Sharon,,TMA/GCP,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,$3000.00,CAD,,,7/25/2024,3Q24,24-94015--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Del Ritmo,,24-94015--01,,,,,,,,,,,,,,,,,
24156,WSIB - Practise Safe Work,WSIB,,Mackie Biernacki,Sharon,,TMA/GCP,GCP_24-94013--01 Bad Stuff (120 FULL).wav,,,$3000.00,CAD,,,7/25/2024,3Q24,24-94013--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-94013--01 Bad Stuff (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Bad Stuff,,24-94013--01,,,,,,,,,,,,,,,,,
24155,Vidanta World,Vidanta,,McCann,Kelly,,GRAYSON,GRAY_24-13401 Viva la Vida ().wav,TV,,$35000.00,USD,,"Canada, US, Mexico",11/13/2024,4Q24,24-13401,Andrew Papaleo,1,Mischa Chillak,1,,,,,Grayson Matthews Publishing,,,,,,,GRAY_24-13401 Viva la Vida ().wav,,,,,,,,,,,,,,,,,,,,,Viva la Vida,,24-13401,,,,,,,,,,,,,,,,,
24146,TD New to Canada,TD,Terry Kuan,Ethnicity Matters,Sharon,Licensed,TMA/GCP,TMA_18-15363--02 Hop Skip Jump (60 FULL).wav,TV,"Non-Union Talent - English South Asian - Christina Maria Joseph

Usage Tags on Web 6 months: $600

UDA Talent - French Gen Pop - Marième Ndiaye
Web 1 x 30 (incl. :15 and :06 versions) Talent Fee VOPP @
150%, Web usage 6 months, $2154, + 13% Pension, $280.02

Non-Union Talent - English Gen Pop - Aaron Goodson
Usage Tags on Web 6 months: $1500",$6000.00,CAD,,Canada,4/17/2025,2Q25,18-15363--02,Robert Melamed,1,Thomas G. Westin,0,David Sorbara,25,,,The Music Assembly Publishing,,,,,,6/1/2025,TMA_18-15363--02 Hop Skip Jump (60 FULL).wav,,"""GenPop"" 1 x :30 w/ 1 x :15 & 1 x :06 cutdowns - Web - EN*
""GenPop"" 1 x :30 w/ 1 x :15 & 1 x :06 cutdowns - Web - FR*
""South Asian"" 1 x :30 w/ 1 x :15 & 1 x :06 cutdowns - Web - EN*",,,,,,,,,,,,,,,,,,TMA_18-15363--02 Hop Skip Jump (60 FULL).wav,Hop Skip Jump,,18-15363--02,,,,,,,,,,,,,,,,,
24131,Harlequin 75th Anniversary,,,Cossette,Sharon,,TMA/GCP,GCP_23-58035--01 That Vibe (30 FULL).wav,,,$2000.00,CAD,,,4/25/2024,2Q24,23-58035--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-58035--01 That Vibe (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,That Vibe,,23-58035--01,,,,,,,,,,,,,,,,,
24130,:Allegra Case Study,Allegra,,Edelman,Kelly,,TMA/GCP,TMA_15-27066--02 The Clock Ticks (60 FULL).wav,,,$500.00,CAD,,,9/25/2024,3Q24,15-27066--02,Igor Simoes Correia,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_15-27066--02 The Clock Ticks (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,The Clock Ticks,,15-27066--02,,,,,,,,,,,,,,,,,
24129 ,Lexus SPring Retail 24,Lexus,,Dentsu,Nicholas,,TMA/GCP,GCP_23-58027 Flying Through (60 FULL).wav,,,$1000.00,CAD,,,9/12/2024,3Q24,23-58027,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-58027 Flying Through (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Flying Through,,23-58027,,,,,,,,,,,,,,,,,
24129 ,:Lexus Spring Retail 24 - LDA,Lexus,,Dentsu,Nicholas,,TMA/GCP,TMA_18-28296--02 False Face (60 FULL).wav,,,$3000.00,CAD,,,4/19/2024,2Q24,18-28296--02,Jeff Milutinovic,0,Mark Domitric,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-28296--02 False Face (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,False Face,,18-28296--02,,,,,,,,,,,,,,,,,
24129 ,Lexus Spring Retail 24 - LDA,Lexus,,Dentsu,Nicholas,,TMA/GCP,GCP_23-58027 Flying Through (60 FULL).wav,,,$3000.00,CAD,,,4/19/2024,2Q24,23-58027,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-58027 Flying Through (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Flying Through,,23-58027,,,,,,,,,,,,,,,,,
24129 ,Lexus Spring Retail 24,Lexus,,Dentsu,Nicholas,,TMA/GCP,TMA_18-27175--02 A Cold Trailer (60 FULL).wav,,,$2250.00,CAD,,,4/18/2024,2Q24,18-27175--02,Igor Simoes Correia,0,Andrew Austin,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-27175--02 A Cold Trailer (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Cold Trailer,,18-27175--02,,,,,,,,,,,,,,,,,
24117,Domino's Stuffed Cheesy Bread,Dominos,,LG2,Clare,,TMA/GCP,TMA_17-30106--02 That's How You Supposed To Do It (60 FULL).wav,,,$2250.00,CAD,,,4/22/2024,2Q24,17-30106--02,Mark Domitric,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_17-30106--02 That's How You Supposed To Do It (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,That's How You Supposed To Do It,,17-30106--02,,,,,,,,,,,,,,,,,
24115,Kia Spring Retail misc,Kia,,Innocean,Nicholas,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,$2500.00,CAD,,,7/15/2024,3Q24,22-58005--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,I Wanna Dance,,22-58005--01,,,,,,,,,,,,,,,,,
24115,KIA Spring Retail 24,Kia,,Innocean,Nicholas,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,$500.00,CAD,,,6/19/2024,2Q24,22-58005--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,I Wanna Dance,,22-58005--01,,,,,,,,,,,,,,,,,
24115,KIA Spring Retail 24 ,Kia,,Innocean,Nicholas,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,$2000.00,CAD,,,5/6/2024,2Q24,22-58005--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,I Wanna Dance,,22-58005--01,,,,,,,,,,,,,,,,,
24115,KIA Spring Retail 24 ,Kia,,Innocean,Nicholas,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,$21000.00,CAD,,,4/10/2024,2Q24,22-58005--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,I Wanna Dance,,22-58005--01,,,,,,,,,,,,,,,,,
24111,Subaru Forester Refresh May 2025,Subaru,Ola Stodulska,Zulu,Kelly,Actuals Sent,GRAYSON,GRAY_24-58059 Forest Bathing ().wav,"TV,Web,Connected TV",,$8750.00,CAD,Grayson Canada,Canada,6/19/2025,2Q25,24-58059,Brad Garcia,1,,,,,,,Grayson Matthews Publishing,,,,,,5/26/2025,,,,,,,,,,,,,,,,,,,,,GRAY_24-58059 Forest Bathing ().wav,Forest Bathing,,24-58059,,,,,,,,,,,,,,,,,
24111,Subaru Forester Questions,Subaru,Anna Tricinci,Zulu,Kelly,Licensed,GRAYSON,GRAY_24-58059 Forest Bathing ().wav,TV,,$2750.00,CAD,,Canada,1/6/2025,1Q25,24-58059,Brad Garcia,1,,,,,,,Grayson Matthews Publishing,,,,,,1/27/2025,GRAY_24-58059 Forest Bathing ().wav,,,,,,,,,,,,,,,,,,,,,Forest Bathing,,24-58059,,,,,,,,,,,,,,,,,
24110,Northern Super League,Northern Super League,,Broken Heart Love Affair,Kelly,,GRAYSON,GRAY_23-23103 Get On My Level ().wav,Web,,$7000.00,CAD,,Canada,10/24/2024,4Q24,23-23103,Andrew Austin,1,Thomas G. Westin,1,,,,,Grayson Matthews Publishing,,,,,,,GRAY_23-23103 Get On My Level ().wav,,,,,,,,,,,,,,,,,,,,,Get On My Level,,23-23103,,,,,,,,,,,,,,,,,
24107,McD Summer Drink Days Phase 3,McDonald's,,Cossette,Sharon,,TMA/GCP,GCP_23-40282--01 Sunny Side of the Street (120 FULL).wav,,,$3250.00,CAD,,,7/24/2024,3Q24,23-40282--01,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40282--01 Sunny Side of the Street (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Sunny Side of the Street,,23-40282--01,,,,,,,,,,,,,,,,,
24107, McDonald's Summer Drink Days 2024 ,McDonald's,,Cossette,Sharon,,TMA/GCP,GCP_23-40282--05 Sunny Side Of the Street (06 FULL).wav,,,$3000.00,CAD,,,6/10/2024,2Q24,23-40282--05,Sean Fischer,,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40282--05 Sunny Side Of the Street (06 FULL).wav,,,,,,,,,,,,,,,,,,,,,Sunny Side Of the Street,,23-40282--05,,,,,,,,,,,,,,,,,
24107, McDonald's Summer Drink Days 2024,McDonald's,,Cossette,Sharon,,TMA/GCP,GCP_23-40282--05 Sunny Side Of the Street (06 FULL).wav,,,$3500.00,CAD,,,5/16/2024,2Q24,23-40282--05,Sean Fischer,,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40282--05 Sunny Side Of the Street (06 FULL).wav,,,,,,,,,,,,,,,,,,,,,Sunny Side Of the Street,,23-40282--05,,,,,,,,,,,,,,,,,
24104,MIO Tap,MIO,,Rethink,Nicholas,,TMA/GCP,REC_23-28999--01 Bumps And Papillae (60 FULL).wav,,,$1000.00,CAD,,,4/5/2024,2Q24,23-28999--01,Jeff Milutinovic,0,Igor Simoes Correia,0,Thomas G. Westin,50,,,Grayson Catalogue Publishing,,,,,,,REC_23-28999--01 Bumps And Papillae (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Bumps And Papillae,,23-28999--01,,,,,,,,,,,,,,,,,
24098,Government of Alberta ,,,DDB Edmonton,Clare,,TMA/GCP,TMC_18-27155--02 Tracking Numbers (60 FULL).wav,,,$4250.00,CAD,,,3/28/2024,1Q24,18-27155--02,Igor Simoes Correia,1,,,,,,,The Music Assembly Publishing,,,,,,,TMC_18-27155--02 Tracking Numbers (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Tracking Numbers,,18-27155--02,,,,,,,,,,,,,,,,,
24094,Tims 60th Anniversary ,Tim Hortons,,Gut,Kelly,,TMA/GCP,TMA_15-28108--02 Dew Drops (60 FULL).wav,,,$2500.00,CAD,,,4/23/2024,2Q24,15-28108--02,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Andrew Austin,20,,,,,,,,TMA_15-28108--02 Dew Drops (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Dew Drops,,15-28108--02,,,,,,,,,,,,,,,,,
24092 ,Tinder ISWAS 2024 Adapts ,Tinder,,Mischief,Kelly,,TMA/GCP,GCP_22-45049 The Whistle Stop (60 FULL).wav,,,$1750.00,CAD,,,2/29/2024,1Q24,22-45049,Nate Kreiswirth,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-45049 The Whistle Stop (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,The Whistle Stop,,22-45049,,,,,,,,,,,,,,,,,
24092 ,Tinder ISWAS 2024 Adapts,Tinder,,Mischief,Kelly,,TMA/GCP,TMA_20-30283 Renewal and all that stuff (60 FULL).wav,,,$1750.00,CAD,,,2/29/2024,1Q24,20-30283,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_20-30283 Renewal and all that stuff (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Renewal and all that stuff,,20-30283,,,,,,,,,,,,,,,,,
24091 ,OLG  HVI FY25 Family Jackpot,OLG,,FCB,Nicholas,,TMA/GCP,TMA_19-27404--01 Keep The Organ (60 FULL).wav,,,$750.00,CAD,,,3/19/2024,1Q24,19-27404--01,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_19-27404--01 Keep The Organ (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Keep The Organ,,19-27404--01,,,,,,,,,,,,,,,,,
24091 ,OLG  HVI FY25 Family Jackpot ,OLG,,FCB,Nicholas,,TMA/GCP,TMA_16-27121--02 Show Your Pride (90 FULL).wav,,,$2250.00,CAD,,,3/19/2024,1Q24,16-27121--02,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_16-27121--02 Show Your Pride (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Show Your Pride,,16-27121--02,,,,,,,,,,,,,,,,,
24087,First Response,First Response,Kasia Bismor,Forsman & Bodenfors,Kelly,,TMA/GCP,TMA_19-40024 Dew Drops (60 FULL).wav,,,$1500.00,CAD,,,7/24/2024,3Q24,19-40024,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40024 Dew Drops (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Dew Drops,,19-40024,,,,,,,,,,,,,,,,,
24086,Subway Turkey Value,Subway,,Dentsu,Nicholas,,TMA/GCP,GCP_23-121001 Close Out (60 FULL).wav,,,$1250.00,CAD,,Canada,4/11/2024,2Q24,23-121001,Ritchie Acheampong,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-121001 Close Out (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Close Out,,23-121001,,,,,,,,,,,,,,,,,
24068, Rogers Q2 Internet Reliability RD,Rogers,,Sid Lee,Nicholas,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,$2250.00,CAD,,,5/1/2024,2Q24,10-15066--02,Robert Melamed,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_10-15066--02 High Above (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,High Above,,10-15066--02,,,,,,,,,,,,,,,,,
24068,Rogers - Internet Reliability RD,Rogers,,Sid Lee,Nicholas,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,$6000.00,CAD,,,4/9/2024,2Q24,10-15066--02,Robert Melamed,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_10-15066--02 High Above (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,High Above,,10-15066--02,,,,,,,,,,,,,,,,,
24053,Chicken Farmers of Canada,Chicken Farmers of Canada,,LG2,Kelly,,TMA/GCP,TMA_19-30182--01 Nothing To Do (90 FULL).wav,,,$5000.00,CAD,,,5/10/2024,2Q24,19-30182--01,Mark Domitric,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_19-30182--01 Nothing To Do (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Nothing To Do,,19-30182--01,,,,,,,,,,,,,,,,,
24050,TD Bank - Own It,TD,Cameron Moffat,Ogilvy,Kelly,Licensed,GRAYSON,GRAY_24-281208 If I Were A Rich Man COVER ().wav,TV,,$7500.00,CAD,,Canada,1/24/2025,1Q25,24-281208,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,2/2/2025,GRAY_24-281208 If I Were A Rich Man COVER ().wav,,,,,,,,,,,,,,,,,,,,,If I Were A Rich Man COVER,,24-281208,,,,,,,,,,,,,,,,,
24049,Rogers Q1 March Madness,Rogers,,Courage,Sharon,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,$3000.00,CAD,,,3/4/2024,1Q24,10-15066--02,Robert Melamed,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_10-15066--02 High Above (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,High Above,,10-15066--02,,,,,,,,,,,,,,,,,
24045,UPS Two Dreams - Story of Support,UPS,"Jesse Brandt,Yu Yue",The Martin Agency,,Actuals Sent,TMA/GCP,TMA_19-40235 Sweet Sample (90 FULL).wav,TV,,$800.00,USD,,Canada,2/20/2025,1Q25,19-40235,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40235 Sweet Sample (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Sweet Sample,,19-40235,,,,,,,,,,,,,,,,,
24040,GM Certified Service,GMC,,McCann,Kelly,,TMA/GCP,TMA_16-23033--02 Power Through (90 FULL).wav,,,$3600.00,CAD,,,4/4/2024,2Q24,16-23033--02,Andrew Austin,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_16-23033--02 Power Through (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Power Through,,16-23033--02,,,,,,,,,,,,,,,,,
24039,Subway Digital Accelerator,Subway,Tess Waisglass,Dentsu,Nicholas,Licensed,TMA/GCP,TMA_20-30305 Liquified Cookie (30 FULL).wav,,,$10000.00,CAD,,,2/7/2024,1Q24,20-30305,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,2/11/2025,TMA_20-30305 Liquified Cookie (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Liquified Cookie,,20-30305,,,,,,,,,,,,,,,,,
24037 ,Ford March Retail 2024,Ford,,GTB,Sharon,,TMA/GCP,TMA_13-14222--01 Intensive Treat (15 FULL).wav,,,$1500.00,CAD,,,4/16/2024,2Q24,13-14222--01,Ryan McLarnon,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_13-14222--01 Intensive Treat (15 FULL).wav,,,,,,,,,,,,,,,,,,,,,Intensive Treat,,13-14222--01,,,,,,,,,,,,,,,,,
24036,Destination Ontario - Northern Motorcycle - renewa,Destination Ontario,Sydney Kavanagh,Lifelong Crush,Kelly,Licensed,TMA/GCP,TMA_18-15351--02 Run The Show (60 FULL).wav,Web,6 months,$1000.00,CAD,Grayson Canada,World,8/19/2025,3Q25,18-15351--02,Robert Melamed,0,Jeff Milutinovic,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,1/5/2026,,,,,,,,,,,,,,,,,,,,,,Run The Show,,18-15351--02,,,,,,,,,,,,,,,,,
24036,Destination Ontario - Northern Motorcycle,Destination Ontario,Sydney Kavanagh,Lifelong Crush,Kelly,Licensed,TMA/GCP,TMA_18-15351--01 Run The Show (30 FULL).wav,Web,,$500.00,CAD,,Ontario,2/20/2025,1Q25,18-15351--01,Robert Melamed,0,Jeff Milutinovic,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-15351--01 Run The Show (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Run The Show,,18-15351--01,,,,,,,,,,,,,,,,,
24036,Destination Ontario,Destination Ontario,,Lifelong Crush,Kelly,,TMA/GCP,TMA_18-15351--02 Run The Show (60 FULL).wav,,,$1000.00,CAD,,,1/18/2024,1Q24,18-15351--02,Robert Melamed,0,Jeff Milutinovic,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-15351--02 Run The Show (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Run The Show,,18-15351--02,,,,,,,,,,,,,,,,,
24035,Safe Haven Radio,Safe Haven,,The Local Collective,Nicholas,,TMA/GCP,GCP_23-78019 One Deep Breath (60 FULL).wav,,,$2000.00,CAD,,,2/8/2024,1Q24,23-78019,Michael Goldchain,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-78019 One Deep Breath (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,One Deep Breath,,23-78019,,,,,,,,,,,,,,,,,
24031-US,"Walmart - ""Cleaning Machine""",Walmart,,Creative License/Dept of Music,,,TMA/GCP,GCP_23-39023--01 Are You My Baby (30 FULL).wav,,,$20000.00,USD,,,1/15/2024,1Q24,23-39023--01,Tyson Kuteyi,0,Ayman Abdalla,1,Thomas G. Westin,25,,,Grayson Catalogue Publishing,,,,,,,GCP_23-39023--01 Are You My Baby (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Are You My Baby,,23-39023--01,,,,,,,,,,,,,,,,,
24031-US,"Walmart - ""Parent of Two""",Walmart,,Creative License/Dept of Music,,,TMA/GCP,GCP_23-81010--01 Let's Boogie (60 FULL).wav,,,$20000.00,USD,,,1/15/2024,1Q24,23-81010--01,Davion Grayson,,,,,,,,,,,,,,,GCP_23-81010--01 Let's Boogie (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Let's Boogie,,23-81010--01,,,,,,,,,,,,,,,,,
24028,TD Advice ,TD,,Makers - A361 TD,Sharon,,TMA/GCP,TMA_19-28381 Cash Money Money (15 FULL).wav,,,$750.00,CAD,,,4/2/2024,2Q24,19-28381,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_19-28381 Cash Money Money (15 FULL).wav,,,,,,,,,,,,,,,,,,,,,Cash Money Money,,19-28381,,,,,,,,,,,,,,,,,
24028,TD Advice   ,TD,,Makers - A361 TD,Sharon,,TMA/GCP,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,$750.00,CAD,,,4/2/2024,2Q24,24-94015--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Del Ritmo,,24-94015--01,,,,,,,,,,,,,,,,,
24028,TD Advice,TD,,Makers - A361 TD,Sharon,,TMA/GCP,TMA_18-28249--02 A Delirious Box (60 FULL).wav,,,$3000.00,CAD,,,4/2/2024,2Q24,18-28249--02,Jeff Milutinovic,0,Igor Simoes Correia,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-28249--02 A Delirious Box (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Delirious Box,,18-28249--02,,,,,,,,,,,,,,,,,
24028,TD Advice  ,TD,,Makers - A361 TD,Sharon,,TMA/GCP,TMA_19-40021 Ticking Down (120 FULL).wav,,,$750.00,CAD,,,4/2/2024,2Q24,19-40021,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40021 Ticking Down (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Ticking Down,,19-40021,,,,,,,,,,,,,,,,,
24028,TD Advice,TD,,Makers - A361 TD,Sharon,,TMA/GCP,TMA_19-28381 Cash Money Money (15 FULL).wav,Web,,$750.00,CAD,,,11/5/2024,4Q24,19-28381,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_19-28381 Cash Money Money (15 FULL).wav,,,,,,,,,,,,,,,,,,,,,Cash Money Money,,19-28381,,,,,,,,,,,,,,,,,
24028,TD Advice,TD,,Makers - A361 TD,Sharon,,TMA/GCP,TMA_19-40021 Ticking Down (120 FULL).wav,Web,,$750.00,CAD,,,11/5/2024,4Q24,19-40021,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40021 Ticking Down (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Ticking Down,,19-40021,,,,,,,,,,,,,,,,,
24028,TD Advice,TD,,Makers - A361 TD,Sharon,,TMA/GCP,GCP_24-94015--01 Del Ritmo (120 FULL).wav,Web,,$750.00,CAD,,,11/5/2024,4Q24,24-94015--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Del Ritmo,,24-94015--01,,,,,,,,,,,,,,,,,
24016,Sephora Mother's Day,Sephora,Carole Boate,Makers,,,TMA/GCP,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,$3000.00,CAD,,,3/19/2024,1Q24,24-94015--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Del Ritmo,,24-94015--01,,,,,,,,,,,,,,,,,
24010,Vessi Believe,Vessi,Michael Milardo,Kiddo Films,Kelly,Licensed,TMA/GCP,TMA_15-30033--01 Fuzzy Signal (30 FULL).wav,TV,,$2750.00,CAD,,Canada,3/3/2025,1Q25,15-30033--01,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,,,,,,,3/27/2025,TMA_15-30033--01 Fuzzy Signal (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Fuzzy Signal,,15-30033--01,,,,,,,,,,,,,,,,,
