docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
25013,Best Buy Express TV,Nicholas,Carolyn Mitchell,,,,DonerNorth,Best Buy,Billed,2025-11-19T17:33:57Z
25014,Marketing Awards,Kelly,Rob Lazar,,,,Dentsu,Marketing Awards,Freebie,2025-11-19T17:33:57Z
25015-US,Zimmer Biomet,Kelly,Andria Minott,,,,klick,Zimmer Biomet,Billed,2025-11-19T17:33:57Z
25016-US,7-Eleven,Nicholas,Aaron Mercer,,,,Premier Music Group,7-Eleven,Dead,2025-11-19T17:33:57Z
25017,Arbor Memorial,Clare,Graeme Mathieson,,,,Bonfire Originals,Arbor Memorial,,2025-11-19T17:33:57Z
25018,Amex Onboarding,Nicholas,Liz May,,,,Dentsu,AMEX,Licensed,2025-11-19T17:33:57Z
25019,Sonnet Adulting 2025,Sharon,Katherina Villa,,,,Mackie Biernacki,Sonnet,Billed,2025-11-19T17:33:57Z
25020,Farber - Tap Tap Spend Radio,Nicholas,Vallerie Traitses,,,,The Local Collective,Farber,Dead,2025-11-19T17:33:57Z
25021,APH (Acadian Plant Health) Video,Kelly,Stef Fabich,,,,McCann,Arcadian Plant Health,Dead,2025-11-19T17:33:57Z
25022,Lindt Lindor Vegan Adapt,Clare,Deena Archibald,,,,Grey,Lindt,Billed,2025-11-19T17:33:57Z
25023,Honda Passport to More,Nicholas,Carlo D'Ercole ,,,,Dentsu,Honda,Dead,2025-11-19T17:33:57Z
25024,Rogers Grammys,Nicholas,Jennifer Morrison,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25025-US,Penske Music Search,Nicholas,,,,,Department of Music,,Dead,2025-11-19T17:33:57Z
25026,General Elections - Elections Ontario RTV,Nicholas,Michi Lepik-Stahl,,,,Publicis,Elections Ontario,Billed,2025-11-19T17:33:57Z
25027,Country Crock,Kelly,Nicole Poon,,,,Anomaly,Country Crock,Licensed,2025-11-19T17:33:57Z
25028,Cold Bev 2025,"Kelly,Clare",Britt Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25029,Tims 4 Nations,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25030,Sephora - Mothers Day 2025,Nicholas,Carole Boate,,,,Makers,Sephora,,2025-11-19T17:33:57Z
25031,Tims Hat Trick Flatbread,Clare,Christine Taranco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25032,Tims Loaded Crispy Chicken Bowl,Clare,Christine Taranco,,,,Gut,Tim Hortons,Dead,2025-11-19T17:33:57Z
25033,ALERT,Clare,Shenny Jaffer,,,,TBWA,ALERT,Billed,2025-11-19T17:33:57Z
25034,L'Oreal International Womens Day,Kelly,Jana Desjardins,,,,McCann,L'Oreal,Billed,2025-11-19T17:33:57Z
25035,GSK Radio - Arexvy,Clare,Margo Hicks,,,,Edelman,GSK,,2025-11-19T17:33:57Z
25036,Pattison Outdoor Invictus,Kelly,Bridget Campbell,,,,Pattison Outdoor,Pattison,Dead,2025-11-19T17:33:57Z
25037,Egg Farmers of Ontario - Life Changes,Sharon,Marci McCurlie,,,,Evolve,Egg Farmers of Ontario,,2025-11-19T17:33:57Z
25038-US,Folgers Wakin' Up Testing,Nicholas,Yamoaa Gyimah,,,,PXP Production,Folgers,Billed,2025-11-19T17:33:57Z
25039,TD Sit To Start,Kelly,Jaclyn Garfinkle,,,,Ogilvy,TD,Billed,2025-11-19T17:33:57Z
25040,Vector,Kelly,Lu Zhang,,,,Leo Burnett,Vector,Billed,2025-11-19T17:33:57Z
25041,Humber For Your Consideration,Kelly,,,,,Broken Heart Love Affair,Humber,Dead,2025-11-19T17:33:57Z
25042,Centennial College Student RD,Nicholas,,,,,Publicis,Centennial College,Freebie,2025-11-19T17:33:57Z
25043-US,Angel's Envy,Kelly,,,,,Sid Lee,,,2025-11-19T17:33:57Z
25044-US,Car T Cell Therapy Explainer Video,Kelly,,,,,Hornet,,Dead,2025-11-19T17:33:57Z
25045,KHP Case Study,Kelly,,,,,McCann,Kids Help Phone,Dead,2025-11-19T17:33:57Z
25046,Ministry of Health Organ Donation,Kelly,,,,,Publicis,Ministry Of Health,,2025-11-19T17:33:57Z
25047-US,UPS x Kareem Rahma Partnership,Nicholas,,,,,Martin Agency,UPS,Dead,2025-11-19T17:33:57Z
25048,Starbucks Artist Collab,Kelly,,,,,Leo Burnett,Starbucks,Dead,2025-11-19T17:33:57Z
25049,Twizzlers Streeetch the Fun,Nicholas,Joshua Malone,,,,FCB,Twizzler,Licensed,2025-11-19T17:33:57Z
25050,VW Case Study,Kelly,Steve Emmens,,,,VML,Volkswagen,Freebie,2025-11-19T17:33:57Z
25051,Rogers - 4 Nations / When We Win,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Billed,2025-11-19T17:33:57Z
25052,Rogers Business Campaign Update,Nicholas,Jennifer Morrison,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25053,Simplii Financial Brand Campaign,Kelly,Alex Kotschorek,,,,Broken Heart Love Affair,Simplii Financial,Dead,2025-11-19T17:33:57Z
25054,Questrade Project Seppuku,Sharon,Mark Pan,,,,NFA,Questrade,,2025-11-19T17:33:57Z
25055,TD Junos,Sharon,Sydney Weinstock,,,,Diamond,TD,Billed,2025-11-19T17:33:57Z
25056,Shell CAA OLV and Digital Audio,Sharon,Kelsey Paquette,,,,VML,Shell,Billed,2025-11-19T17:33:57Z
25057,Alumo Brand Video,Clare,Christine Malacas,,,,LG2,Alumo,Dead,2025-11-19T17:33:57Z
25058,Dominos Parm Stuffed Crust Adapt,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25059,Leo Burnett Case Studies,Kelly,Samantha Hulme,,,,Leo Burnett,,,2025-11-19T17:33:57Z
25060,Greenworks - Living With Pigs,Nicholas,Josh Malone,,,,FCB,Greenworks,Licensed,2025-11-19T17:33:57Z
25061,Tim Hortons - Superbowl Hockey Game,Kelly,Larissa Lee,,,,,Tim Hortons,"Licensed,Billed",2025-11-19T17:33:57Z
25062,"L'Oréal ""Stand Up"" Adapt",Kelly,Stef Fabich,,,,McCann,L'Oreal,,2025-11-19T17:33:57Z
25063,Superdraw 2025,Sharon,Ethan Lowe,,,,FCB,,Dead,2025-11-19T17:33:57Z
25064,CDIC Animation,Nicholas,Rob Lazar,,,,Dentsu,CDIC,Dead,2025-11-19T17:33:57Z
25065,LG2 Case Studies,Clare,Dale Giffen,,,,LG2,,Billed,2025-11-19T17:33:57Z
25066,Petro Canada X 2026 Olympics,Kelly,Erica Shallow,,,,McCann,Petro Canada,,2025-11-19T17:33:57Z
25067,Popeyes Canada,Sharon,Pierre Roache,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25068,Chrysler Matt AI,Kelly,,,,,Publicis,Chrysler,,2025-11-19T17:33:57Z
25069,Charmin French Jingle,Kelly,,,,,The Pub,Charmain,,2025-11-19T17:33:57Z
25070,Home Hardware - Shop Local,Nicholas,,,,,John St.,Home Hardware,,2025-11-19T17:33:57Z
25071,Rogers Spring Promo Radio,Nicholas,Jen Morrison,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25072,Canadian Tire Big Red Event,Kelly,David Krol,,,,Publicis,Canadian Tire,Licensed,2025-11-19T17:33:57Z
25073,Patient Video,Clare,Margo Hicks,,,,Edelman,,Dead,2025-11-19T17:33:57Z
25074,Honda Prologue Adapt,Clare,Lisa Moore,,,,Dentsu,Honda,Billed,2025-11-19T17:33:57Z
25075,Tims Always Canadian,Kelly,Larissa Lee,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25076,TD Insurance - Unexpectedly Easy,Sharon,Mike Spilchuk,,,,Leo Burnett,TD,,2025-11-19T17:33:57Z
25077,Pizza Pizza 4/20 Jams,Nicholas,Teresa Bayley,,,,Zulu Kilo Alpha,Pizza Pizza,Billed,2025-11-19T17:33:57Z
25078,Neffy Jingles,Kelly,Cassandra bull,,,,klick,Neffy,Billed,2025-11-19T17:33:57Z
25079,AGLC Self Exclusion,Clare,Debbie Shinecroft,,,,TBWA,AGLC,Licensed,2025-11-19T17:33:57Z
25080,Kellogg's 2025 Multibrand Snacking,Kelly,Brenna Gray,,,,Leo Burnett,Kelloggs,Billed,2025-11-19T17:33:57Z
25081,The Keg - See You Tonight 3.0,Nicholas,Ashlie Luthra,,,,Juliet,The Keg,,2025-11-19T17:33:57Z
25082,Tims Protein Bev & Breakfast,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25083,Walmart Social Demo Reel Casting,Sharon,Barb Gibson,,,,Cossette,Walmart,Billed,2025-11-19T17:33:57Z
25084-US,Panera Updates - YP2 Construct 1 Revisions,Kelly,Jessica Holloway,,,,Makers,Panera,,2025-11-19T17:33:57Z
25085,Lexus LDA FSPORT April OLV,Nicholas,Lili Clune,,,,Dentsu,Lexus,Billed,2025-11-19T17:33:57Z
25086,Rogers NHL Regular Season,Nicholas,Jen Morrison,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
25087,Hershey Reese's Easter,Sharon,Ingrid Kroboth,,,,FCB,Hershey's,Billed,2025-11-19T17:33:57Z
25088,Journavx Radio,Sharon,Catherine Scolieri,,,,Klick Health,Journavx Radio,,2025-11-19T17:33:57Z
25089,CAPV Hospital Trip TV,Kelly,Nadia Blake,,,,Klick,CAPV,,2025-11-19T17:33:57Z
25090,Jeep No Limits,Kelly,Nicholas Hore,,,,Publicis,Jeep,Billed,2025-11-19T17:33:57Z
25091-US,JCPenney,Kelly,Danielle Balanov,,,,Mischief,JCPenney,Billed,2025-11-19T17:33:57Z
25092,Canadian Tire - Big Spring Tire Sale,Nicholas,Canute Gomes,,,,Canadian Tire,Canadian Tire,Billed,2025-11-19T17:33:57Z
25093,Biolife Pitch,Kelly,Tina Muratovic,,,,Klick,Biolife,Billed,2025-11-19T17:33:57Z
25094,Tims AO Retention,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Dead,2025-11-19T17:33:57Z
25096-US,Lenz Therapeutics Vizz,,Francesca Marchase,,,,Klick,Lenz Therapeutics,Licensed,2025-11-19T17:33:57Z
25097,Aquamar Cali Sizzle,Kelly,Aliya Tarmo,,,,123W,Aquamar,Billed,2025-11-19T17:33:57Z
25098,EQB - Reverse Mortgage Radio,Clare,Dylan Gerard,,,,EQB,EQB,,2025-11-19T17:33:57Z
25099,Greenfield Bacon Bounty,Clare,Cherie O'Connor,,,,NFA,Maple Leaf Foods,,2025-11-19T17:33:57Z
25100,ATCO Energy,Kelly,Stef Fabich,,,,McCann,ATCO,,2025-11-19T17:33:57Z
25101,CAA IM Campaign,Sharon,Scott Ramsden,,,,Makers (Isaac - Deloitte),CAA,,2025-11-19T17:33:57Z
25102,The Rant 2.0,Kelly,Amanda Loughran,,,,The Optimalists ,,,2025-11-19T17:33:57Z
25103,IKEA Mattress / Sleep Radio,Nicholas,Narissa Ward,,,,Rethink,Ikea,Licensed,2025-11-19T17:33:57Z
25104,Podcast Record - Black Rhino,Clare,Joanna Wong,,,,Black Rhino Creative,,Dead,2025-11-19T17:33:57Z
25105,TD US Early Pay and TD Alerts,Sharon,Nick Choo,,,,TD - Studio 361,TD,,2025-11-19T17:33:57Z
25106,TD Everyday Banking 2025,Kelly,Cameron Moffat,,,,Ogilvy,TD,Billed,2025-11-19T17:33:57Z
25107,Tinder Face Check,Clare,Lorrie Zwer,,,,Gut,Tinder,Dead,2025-11-19T17:33:57Z
25108,GMC: Sierra Family - All Line,Nicholas,William Trush,,,,Leo Burnett,GMC,Billed,2025-11-19T17:33:57Z
25109,Give Red and White,Sharon,Sydney Weinstock,,,,Diamond,Canadian Blood Services,Licensed,2025-11-19T17:33:57Z
25110,Canada Dry US Adapt,Clare,Christine Malacas,,,,LG2,Canada Dry,Billed,2025-11-19T17:33:57Z
25111,Lindt Fusion,Sharon,Merissa Simonian,,,,Grey,Lindt,Billed,2025-11-19T17:33:57Z
25112,Heinz Case Study,Clare,Lorrie Zwer,,,,Gut,Heinz Kraft,Dead,2025-11-19T17:33:57Z
25113,Seeking Truth Booth Production,Kelly,Nina Buis,,,,NFA,Seeking Truth,Billed,2025-11-19T17:33:57Z
25114,Instacart CA Launch,Kelly,Samantha Fichter,,,,Mint,Instacart,,2025-11-19T17:33:57Z
25115,Lindt Ghirardelli,Clare,Deena Archibald,,,,Grey,Lindt,Dead,2025-11-19T17:33:57Z
25116,Jack Astors,Kelly,"Clay Stang,Delaney Brough",,,,The Garden,Jack Astors,Actuals Sent,2025-11-19T17:33:57Z
25117,The Home Depot Spring Masterbrand,Sharon,Ingrid Kroboth,,,,FCB,Home Depot,Billed,2025-11-19T17:33:57Z
25118,The Last Timbit Case Study,Kelly,Ryan Siddon,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25119-US,Chainlink Labs - Brand Awareness Campaign,Nicholas,Kim Stephens,,,,BUCK,Chainlink Labs,Billed,2025-11-19T17:33:57Z
25120,Skip the Dishes - Skip Here,Sharon,Veronica Coles,,,,Courage,Skip The Dishes,,2025-11-19T17:33:57Z
25121,Air Canada - Welcoming Travel Experience,Nicholas,Tess Waisglass,,,,FCB,Air Canada,Dead,2025-11-19T17:33:57Z
25122,Kids Help Phone PSA,Kelly,Stef Fabich,,,,McCann,Kids Help Phone,,2025-11-19T17:33:57Z
25123,EQ Bank IVR,Clare,Cherie Tsang,,,,EQ Bank,EQ Bank,Dead,2025-11-19T17:33:57Z
25124,Sobeys Upper Funnel OLV,Sharon,Nikki Drakul,,,,FCB,Sobeys,Actuals Sent,2025-11-19T17:33:57Z
25125,Disney Mix,Kelly,Stef Fabich,,,,McCann,Disney,,2025-11-19T17:33:57Z
25126,Virgin Plus - Obviously,,Kaitlyn Balmer,,,,Leo Burnett,Virgin Plus,Actuals Sent,2025-11-19T17:33:57Z
25127,Rogers - Highway 16,Nicholas,Michi Lepik-Stahl,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25128,Dominion Lending Centres,Sharon,Emily McKay,,,,Saints (Here Be Monsters),,Dead,2025-11-19T17:33:57Z
25129,TD Case Studies,Kelly,Lauren Sloan,,,,Ogilvy,TD,Billed,2025-11-19T17:33:57Z
25130-US,FIS 2025,Kelly,Ryan Reynolds,,,,Sid Lee,FIS,Licensed,2025-11-19T17:33:57Z
25131,TD Bank Dog ATM,Sharon,Caroline Hicks,,,,Leo,TD,Dead,2025-11-19T17:33:57Z
25132,Questrade F25 Investing Campaign,Kelly,Nina Buis,,,,NFA,Questrade,,2025-11-19T17:33:57Z
25133,Tims Hockey Challenge,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25134-US,Lindt Gifting 2025,Clare,Deena Archibald,,,,Grey/Townhouse USA,Lindt,Billed,2025-11-19T17:33:57Z
25135,"Jack Links ""Eat Real Meat""",Kelly,Nadia Knight,,,,Milestone,Jack Links,Billed,2025-11-19T17:33:57Z
25136,GM Certified Service,Kelly,Sharon Nelson-Bailey,,,,McCann,GM,Billed,2025-11-19T17:33:57Z
25137,Rogers NHL Playoffs,Nicholas,Haley Piett,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25138,Corebridge Financial,Clare,Jill Godbold,,,,Smile + Wave,Corebridge FInancial,Dead,2025-11-19T17:33:57Z
25139,Rogers Tedism Proudly Canadian,Nicholas,Tori Topalovich,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25140,Kids Help Phone 2025,Kelly,Jana Desjardins,,,,McCann,Kids Help Phone,Licensed,2025-11-19T17:33:57Z
25141,Lindt Easter - AR,Clare,Deena Archibald,,,,Grey,Lindt,Dead,2025-11-19T17:33:57Z
25142,Popeyes Canada Pickle People,Sharon,Bethany Novak,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25143,Canadian Tire Grand Opening Radio,Sharon,Haley Piett,,,,Publicis,Canadian Tire,Dead,2025-11-19T17:33:57Z
25144,Unsinkable PSA,Clare,Shenny Jaffer,,,,Omnicom Production,Unsinkable,Licensed,2025-11-19T17:33:57Z
25145,DBC BC Local Campaign,Nicholas,Kasia Zeniuk,,,,Zulu Kilo Alpha,DBC BC,Billed,2025-11-19T17:33:57Z
25146,Morguard Annual Report Videos,Clare,Graeme Mathieson,,,,Bonfire Originals,Morguard,Billed,2025-11-19T17:33:57Z
25147-US,Zimmer Biomet Phase 2,Kelly,Andria Minott,,,,klick,Zimmer Biomet,,2025-11-19T17:33:57Z
25148,Historica Canada,Clare,Caitie Drewery,,,,Bonfire Originals,Historica,Billed,2025-11-19T17:33:57Z
25149,"Tim Hortons - ""Canadian Dream""",Clare,Shannon Farrell,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25150,Tims Original Music Library 2025 Update,Kelly,Britt Wilcox,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25151,Dominos Rihanna Beat,Clare,Christine Malacas,,,,lg2,Dominos,Dead,2025-11-19T17:33:57Z
25152,Tims x Barbie x PWHL,Clare,Shannon Farrell,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25153,Pure + Simple,Clare,Christine Malacas,,,,lg2,Pure + Simple,Dead,2025-11-19T17:33:57Z
25154-US,Kroger Chrissy,Nicholas,Aaron Mercer,,,,Dentsu,Kroger,Licensed,2025-11-19T17:33:57Z
25155,Ateko Brand Video,Clare,Christine Malacas,,,,LG2,Ateko,Actuals Sent,2025-11-19T17:33:57Z
25156-US,"JPMorgan ""Gold""",Nicholas,Tracey Uminowicz,,,,Buck,JPMorgan,Licensed,2025-11-19T17:33:57Z
25157,Mount Sinai Milk Bank,Sharon,Haley Stefan,,,,Diamond,Mount Sinai,Billed,2025-11-19T17:33:57Z
25158,Rogers Wireless - Project Rainbow,Nicholas,Michi Lepik-Stahl,,,,Publicis,Rogers,"Licensed,Billed",2025-11-19T17:33:57Z
25159,Home Hardware Sizzle,Kelly,Jacqueline Bellmore,,,,John St. ,Home Hardware,Billed,2025-11-19T17:33:57Z
25160,Home Hardware Manifesto Web,Kelly,Jacqueline Bellmore,,,,John St. ,Home Hardware,,2025-11-19T17:33:57Z
25161,EQ Bank,Kelly,Ashley Chu,,,,,EQ Bank,Actuals Sent,2025-11-19T17:33:57Z
25162,Rogers Wildfire Watchtowers Case,Nicholas,Michi Lepik-Stahl,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25163,Farm Credit Canada,Kelly,Sharon Nelson-Bailey,,,,McCann,Farm Credit Canada,,2025-11-19T17:33:57Z
25164,Black Friday Event TV/Radio - Sleep Country Canada,Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,Wrapped,2025-11-19T17:33:57Z
25164,"Sleep Country ""Sleep Daddy""",Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,"Licensed,Billed",2025-11-19T17:33:57Z
25164,"Sleep Country ""Top Up""",Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,Licensed,2025-11-19T17:33:57Z
25165,First Watch,Clare,Cherie O'Connor,,,,NFA,,Dead,2025-11-19T17:33:57Z
25166-US,Kevin's Natural Foods Podcasts,Nicholas,Kim Park,,,,Client Direct,Kevin's Natural Foods,Billed,2025-11-19T17:33:57Z
25167-US,Smartsheet - Operation Smile,,Megan Ball,,,,Band of Shepherds,Smartsheet,Licensed,2025-11-19T17:33:57Z
25167-US,Smartsheet - Space Dust,,Megan Ball,,,,Band of Shepherds,Smartsheet,Licensed,2025-11-19T17:33:57Z
25168,WSIB PSW,Kelly,Kristen Neamtz,,,,Mackie Biernacki,WSIB,Billed,2025-11-19T17:33:57Z
25169,Edelman Case Studies - Dove & IKEA,Clare,Margo Hicks,,,,Edelman,,Billed,2025-11-19T17:33:57Z
25170,Rogers Stanley Cup,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Billed,2025-11-19T17:33:57Z
25171,Kraft Philly | Flavours,Nicholas,Tricia Lapidario,,,,Rethink,Kraft,Billed,2025-11-19T17:33:57Z
25172-US,Sandals Call Centre,Kelly,Alejandra Shuman,,,,Unique Vacations Inc.,Sandals,Billed,2025-11-19T17:33:57Z
25173,Amex B2C 2.1,Nicholas,Liz May,,,,Dentsu,AMEX,Licensed,2025-11-19T17:33:57Z
25174,Canadian Tire - Moments Spring 2,Nicholas,Canute Gomes,,,,Canadian Tire,Canadian Tire,Billed,2025-11-19T17:33:57Z
25175,Classico - You Make it Classico,Kelly,Mackenzie Thompson,,,,Salt,Heinz Kraft,Actuals Sent,2025-11-19T17:33:57Z
25176,Shoppers Drug Mart - Red Dress Day,Clare,Nikki Anjavi,,,,lg2,Shoppers Drug Mart,Dead,2025-11-19T17:33:57Z
25177,Dairy Queen - Food and Treats,Nicholas,Jac Benoit,,,,Publicis,Dairy Queen,Licensed,2025-11-19T17:33:57Z
25178,Daily Bread Food Bank,Kelly,Simon Fernandes,,,,Leo Burnett,,,2025-11-19T17:33:57Z
25179,Agriculture Wellness Ontario,Kelly,Nadine Kalinauskas,,,,Bellzon Studio,Agriculture Wellness Ontario,,2025-11-19T17:33:57Z
25180,Lincoln Corsair 2025,Sharon,Veronique Prudhomme,,,,Hudson Rouge,Lincoln,Licensed,2025-11-19T17:33:57Z
25181,Stellantis Brand,Kelly,Nicholas Hore,,,,Publicis,Stellantis,Actuals Sent,2025-11-19T17:33:57Z
25182,TD - Pride ATM Playlist,Nicholas,Mike Spilchuk,,,,Leo Burnett,TD,Dead,2025-11-19T17:33:57Z
25183,WSIB Surplus Radio 3.0,Sharon,Katherine Power,,,,Mackie Biernacki,WSIB,Billed,2025-11-19T17:33:57Z
25184,Center for Child Protection,Clare,Cherie O'Connor,,,,NFA,,Billed,2025-11-19T17:33:57Z
25185,Petro Canada Trucker Love,Kelly,Kristina Kirilyuk ,,,,McCann,Petro Canada,,2025-11-19T17:33:57Z
25186-US,Panera X Pepsi,Kelly,Mike Kirsh,,,,Makers,Panera,Billed,2025-11-19T17:33:57Z
25187,G Water,Kelly,Maddy O'Shaughnessy,,,,"Unreasonable Studios, Anomaly",Gatorade,Billed,2025-11-19T17:33:57Z
25188,Mastercard Case Study,Kelly,Stef Fabich,,,,McCann,Mastercard,,2025-11-19T17:33:57Z
25189,BSCS Scamtones - See 25194,Kelly,Ryan Scott,,,,123 West,BSCS Scamtones,,2025-11-19T17:33:57Z
25190,Tims Zero Sugar Quenchers AST,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25191,Tims Faves AST,Clare,Alysha Pacheco,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25192,NAC,Clare,,,,,Banfield Agency,,Dead,2025-11-19T17:33:57Z
25193,Rogers Case Studies,Kelly,Rebecca Burtnik,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25195,Ikea Making Space,Sharon,Mark Pan,,,,Rethink,Ikea,Licensed,2025-11-19T17:33:57Z
25196,Dr Oetker Giuseppe Pizza,Nicholas,Jen Morrison,,,,Publicis,Dr Oetker,,2025-11-19T17:33:57Z
25197-US,Fancash Sign UP Offers,,,,,,Mob City Universe,Fanatics Sportsbook: Fancash Sign UP Offers,Licensed,2025-11-19T17:33:57Z
25198,Studio Lamajeure Patch,Clare,,,,,Studio Lamajeure,,Billed,2025-11-19T17:33:57Z
25199,VISA X Chase,Kelly,,,,,American Haiku,Visa,Billed,2025-11-19T17:33:57Z
25200,Sephora SPF,,,,,,Makers,Sephora,Licensed,2025-11-19T17:33:57Z
25201,Starbucks Artist Collab,Kelly,,,,,Leo Burnett,Starbucks,,2025-11-19T17:33:57Z
25202,Tim's Fuze Iced Tea Quenchers AST,Clare,,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25203,Maple Leaf MLNS,Kelly,,,,,Sid Lee,Maple Leaf Foods,,2025-11-19T17:33:57Z
25204-US,Endo Pharmaceuticals - XIAFLEX,Nicholas,Francesca Marchese,,,,Klick,Endo Pharmaceuticals,Wrapped,2025-11-19T17:33:57Z
25205,No Frills - Big Moments,Clare,,,,,123W,No Frills,Dead,2025-11-19T17:33:57Z
25207,Walmart Summer Deliver,Sharon,Barb Gibson,,,,Cossette,Walmart,Licensed,2025-11-19T17:33:57Z
25208,Clover Hospitality,Kelly,Julia Morris,,,,Makers,Clover Hospitality,Active,2025-11-19T17:33:57Z
25209,Tims Bracelets Case Study,Clare,Lorrie Zwer,,,,Gut,Tim Hortons,Freebie,2025-11-19T17:33:57Z
25210-US,Deloitte Recruitment Video,Nicholas,Alexi Yeldezian,,,,BUCK,Deloitte,Billed,2025-11-19T17:33:57Z
25211,Tims Supreme Stackers National Campaign,Clare,Vivian Poon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25212,Walmart Animatic,Sharon,Barb Gibson,,,,Cossette,Walmart,Billed,2025-11-19T17:33:57Z
25213-US,Caplyta Final,Kelly,Kristen Barnard,,,,Klick,Caplyta,Actuals Sent,2025-11-19T17:33:57Z
25214,Visa TIFF,Kelly,Christine Stephens,,,,Publicis,Visa,,2025-11-19T17:33:57Z
25215,Honda CR-V 2026 Refresh,Clare,Lisa Moore,,,,Dentsu,Honda,Billed,2025-11-19T17:33:57Z
25216,Canadian Tire Summer Omnishop,Kelly,Haley Piett,,,,Publicis,Canadian Tire,Actuals Sent,2025-11-19T17:33:57Z
25217,Kids Help Phone Emotion Pictures,Kelly,Stef Fabich,,,,McCann,Kids Help Phone,,2025-11-19T17:33:57Z
25218,AMEX B2C Phase 2.2,Nicholas,Liz May,,,,Dentsu,AMEX,Billed,2025-11-19T17:33:57Z
25219-US,Google x MLB ll,Nicholas,Kim Stephens,,,,BUCK,Google,Billed,2025-11-19T17:33:57Z
25220-US,Bridge Bio Pitch,Kelly,Kristen Barnard,,,,klick,Bridge Bio,Billed,2025-11-19T17:33:57Z
25221,Popeyes Canada Wraps,Sharon,Bethany Novak,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25222,Ruffles Chip Lickers,Kelly,Paula Gill,,,,123W,Ruffles,Dead,2025-11-19T17:33:57Z
25223,Acura ADX EN Adapt,Clare,Lisa Moore,,,,Dentsu,Acura,Billed,2025-11-19T17:33:57Z
25224,VML Tiguan Mix,Nicholas,Erin Feldman,,,,VML,Volkswagen,Dead,2025-11-19T17:33:57Z
25225,T-Mobile,Marcello,Grayson,,,,Dept of Music,T-Mobile,,2025-11-19T17:33:57Z
25226,Canadian Screen Awards montage reel,Marcello,Scotty Taylor,,,,,Canadian Screen Awards,Licensed,2025-11-19T17:33:57Z
25229-US,Instacart Studio Patch,Sharon,Joel Hopper,,,,Levology Sound,Instacart,Billed,2025-11-19T17:33:57Z
25230,Tims Dinner Deals,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25231,Tims Loaded Bowls,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25232,Nicola Wealth,Clare,Margo Hicks,,,,Edelman,Nicola Wealth,Billed,2025-11-19T17:33:57Z
25233,Nespresso Pitch,Kelly,Tara Handley,,,,Saatchi,Nespresso,,2025-11-19T17:33:57Z
25234,Save On Foods,Kelly,Kasia Zeniuk,,,,Zulu,Save On Foods,,2025-11-19T17:33:57Z
25235,Egale Pride 2025,Kelly,,,,,VML,,,2025-11-19T17:33:57Z
25236,TD FR Social Video,Clare,,,,,Notch,TD,Dead,2025-11-19T17:33:57Z
25237,The Odds Extension,Clare,,,,,Edelman,,,2025-11-19T17:33:57Z
25238,uniQure Pitch,Kelly,Tom Hutch,,,,klick,uniQure,Billed,2025-11-19T17:33:57Z
