docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
23489,Honda Q4 HRV,Honda,Nicholas,Licensed,$1500.00,CAD,Dentsu,Margaret Szabo,TMA/GCP,GCP_23-58036 It's a Wrap (15 FULL).wav,Web,,2025-11-24T19:41:46Z
23492,CBS  vCJD Radio,Canadian Blood Services,Clare,,$1500.00,CAD,,,TMA/GCP,TMC_15-29014--03 Start Again (90 FULL).wav,,,2025-11-24T19:41:46Z
23499,Subway W1 - Value,Subway,Nicholas,,$1500.00,CAD,Dentsu,,TMA/GCP,TMA_20-30305 Liquified Cookie (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24001,TD Black Experience,TD,Sharon,Licensed,$18500.00,CAD,Ogilvy,Harold Tamara,GRAYSON,GRAY_24-281140 Logging Heavy Hours ().wav,Web,,2025-11-24T19:41:46Z
24002,Honda 2024 Ridgeline RD,Honda,Clare,,$3500.00,CAD,Dentsu,,TMA/GCP,TMA_19-30146 Stately Stalls (30 FULL).wav,,,2025-11-24T19:41:46Z
24005,Thermea Spa - Valentine,Thermea,Clare,Actuals Sent,$2250.00,CAD,Grey,Deena Archibald,TMA/GCP,TMA_19-40160 Unclear Chef (60 FULL).wav,Radio,,2025-11-24T19:41:46Z
24005,Thermea Spa - Winter Wellness,Thermea,Clare,Actuals Sent,$4250.00,CAD,Grey,Deena Archibald,TMA/GCP,TMA_16-28146--01 Ethereal Scene (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
24007,Cerave DMI FILAD,Cerave,Kelly,,$1800.00,CAD,McCann,,TMA/GCP,TMA_19-28468--01 Feel So Young (120 FULL).wav,,,2025-11-24T19:41:46Z
24010,Vessi,Vessi,Kelly,,$1375.00,CAD,Kiddo Films,,TMA/GCP,TMA_15-30033--02 Fuzzy Signal (60 FULL).wav,,,2025-11-24T19:41:46Z
24010,Vessi Believe,Vessi,Kelly,Licensed,$2750.00,CAD,Kiddo Films,Michael Milardo,TMA/GCP,TMA_15-30033--01 Fuzzy Signal (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24016,Sephora Mother's Day,Sephora,,,$3000.00,CAD,Makers,Carole Boate,TMA/GCP,GCP_24-94015--01 Del Ritmo (120 FULL).wav,,,2025-11-24T19:41:46Z
24028,TD Advice,TD,Sharon,,$750.00,CAD,Makers - A361 TD,,TMA/GCP,GCP_24-94015--01 Del Ritmo (120 FULL).wav,Web,,2025-11-24T19:41:46Z
24031-US,"Walmart - ""Cleaning Machine""",Walmart,,,$20000.00,USD,Creative License/Dept of Music,,TMA/GCP,GCP_23-39023--01 Are You My Baby (30 FULL).wav,,,2025-11-24T19:41:46Z
24031-US,"Walmart - ""Parent of Two""",Walmart,,,$20000.00,USD,Creative License/Dept of Music,,TMA/GCP,GCP_23-81010--01 Let's Boogie (60 FULL).wav,,,2025-11-24T19:41:46Z
24035,Safe Haven Radio,Safe Haven,Nicholas,,$2000.00,CAD,The Local Collective,,TMA/GCP,GCP_23-78019 One Deep Breath (60 FULL).wav,,,2025-11-24T19:41:46Z
24036,Destination Ontario,Destination Ontario,Kelly,,$1000.00,CAD,Lifelong Crush,,TMA/GCP,TMA_18-15351--02 Run The Show (60 FULL).wav,,,2025-11-24T19:41:46Z
24036,Destination Ontario - Northern Motorcycle,Destination Ontario,Kelly,Licensed,$500.00,CAD,Lifelong Crush,Sydney Kavanagh,TMA/GCP,TMA_18-15351--01 Run The Show (30 FULL).wav,Web,,2025-11-24T19:41:46Z
24036,Destination Ontario - Northern Motorcycle - renewa,Destination Ontario,Kelly,Licensed,$1000.00,CAD,Lifelong Crush,Sydney Kavanagh,TMA/GCP,TMA_18-15351--02 Run The Show (60 FULL).wav,Web,,2025-11-24T19:41:46Z
24037,Ford March Retail 2024,Ford,Sharon,,$1500.00,CAD,GTB,,TMA/GCP,TMA_13-14222--01 Intensive Treat (15 FULL).wav,,,2025-11-24T19:41:46Z
24039,Subway Digital Accelerator,Subway,Nicholas,Licensed,$10000.00,CAD,Dentsu,Tess Waisglass,TMA/GCP,TMA_20-30305 Liquified Cookie (30 FULL).wav,,,2025-11-24T19:41:46Z
24040,GM Certified Service,GMC,Kelly,,$3600.00,CAD,McCann,,TMA/GCP,TMA_16-23033--02 Power Through (90 FULL).wav,,,2025-11-24T19:41:46Z
24045,UPS Two Dreams - Story of Support,UPS,,Actuals Sent,$800.00,USD,The Martin Agency,"Jesse Brandt,Yu Yue",TMA/GCP,TMA_19-40235 Sweet Sample (90 FULL).wav,TV,,2025-11-24T19:41:46Z
24049,Rogers Q1 March Madness,Rogers,Sharon,,$3000.00,CAD,Courage,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,2025-11-24T19:41:46Z
24050,TD Bank - Own It,TD,Kelly,Licensed,$7500.00,CAD,Ogilvy,Cameron Moffat,GRAYSON,GRAY_24-281208 If I Were A Rich Man COVER ().wav,TV,,2025-11-24T19:41:46Z
24053,Chicken Farmers of Canada,Chicken Farmers of Canada,Kelly,,$5000.00,CAD,LG2,,TMA/GCP,TMA_19-30182--01 Nothing To Do (90 FULL).wav,,,2025-11-24T19:41:46Z
24068,Rogers - Internet Reliability RD,Rogers,Nicholas,,$6000.00,CAD,Sid Lee,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,2025-11-24T19:41:46Z
24068,Rogers Q2 Internet Reliability RD,Rogers,Nicholas,,$2250.00,CAD,Sid Lee,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,2025-11-24T19:41:46Z
24086,Subway Turkey Value,Subway,Nicholas,,$1250.00,CAD,Dentsu,,TMA/GCP,GCP_23-121001 Close Out (60 FULL).wav,,,2025-11-24T19:41:46Z
24087,First Response,First Response,Kelly,,$1500.00,CAD,Forsman & Bodenfors,Kasia Bismor,TMA/GCP,TMA_19-40024 Dew Drops (60 FULL).wav,,,2025-11-24T19:41:46Z
24091,OLG  HVI FY25 Family Jackpot,OLG,Nicholas,,$2250.00,CAD,FCB,,TMA/GCP,TMA_16-27121--02 Show Your Pride (90 FULL).wav,,,2025-11-24T19:41:46Z
24092,Tinder ISWAS 2024 Adapts,Tinder,Kelly,,$1750.00,CAD,Mischief,,TMA/GCP,TMA_20-30283 Renewal and all that stuff (60 FULL).wav,,,2025-11-24T19:41:46Z
24094,Tims 60th Anniversary,Tim Hortons,Kelly,,$2500.00,CAD,Gut,,TMA/GCP,TMA_15-28108--02 Dew Drops (60 FULL).wav,,,2025-11-24T19:41:46Z
24098,Government of Alberta,,Clare,,$4250.00,CAD,DDB Edmonton,,TMA/GCP,TMC_18-27155--02 Tracking Numbers (60 FULL).wav,,,2025-11-24T19:41:46Z
24104,MIO Tap,MIO,Nicholas,,$1000.00,CAD,Rethink,,TMA/GCP,REC_23-28999--01 Bumps And Papillae (60 FULL).wav,,,2025-11-24T19:41:46Z
24107,McD Summer Drink Days Phase 3,McDonald's,Sharon,,$3250.00,CAD,Cossette,,TMA/GCP,GCP_23-40282--01 Sunny Side of the Street (120 FULL).wav,,,2025-11-24T19:41:46Z
24107,McDonald's Summer Drink Days 2024,McDonald's,Sharon,,$3500.00,CAD,Cossette,,TMA/GCP,GCP_23-40282--05 Sunny Side Of the Street (06 FULL).wav,,,2025-11-24T19:41:46Z
24110,Northern Super League,Northern Super League,Kelly,,$7000.00,CAD,Broken Heart Love Affair,,GRAYSON,GRAY_23-23103 Get On My Level ().wav,Web,,2025-11-24T19:41:46Z
24111,Subaru Forester Questions,Subaru,Kelly,Licensed,$2750.00,CAD,Zulu,Anna Tricinci,GRAYSON,GRAY_24-58059 Forest Bathing ().wav,TV,,2025-11-24T19:41:46Z
24111,Subaru Forester Refresh May 2025,Subaru,Kelly,Actuals Sent,$8750.00,CAD,Zulu,Ola Stodulska,GRAYSON,GRAY_24-58059 Forest Bathing ().wav,"TV,Web,Connected TV",,2025-11-24T19:41:46Z
24115,KIA Spring Retail 24,Kia,Nicholas,,$21000.00,CAD,Innocean,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,2025-11-24T19:41:46Z
24115,Kia Spring Retail misc,Kia,Nicholas,,$2500.00,CAD,Innocean,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,2025-11-24T19:41:46Z
24117,Domino's Stuffed Cheesy Bread,Dominos,Clare,,$2250.00,CAD,LG2,,TMA/GCP,TMA_17-30106--02 That's How You Supposed To Do It (60 FULL).wav,,,2025-11-24T19:41:46Z
24129,:Lexus Spring Retail 24 - LDA,Lexus,Nicholas,,$3000.00,CAD,Dentsu,,TMA/GCP,TMA_18-28296--02 False Face (60 FULL).wav,,,2025-11-24T19:41:46Z
24129,Lexus SPring Retail 24,Lexus,Nicholas,,$1000.00,CAD,Dentsu,,TMA/GCP,GCP_23-58027 Flying Through (60 FULL).wav,,,2025-11-24T19:41:46Z
24129,Lexus Spring Retail 24,Lexus,Nicholas,,$2250.00,CAD,Dentsu,,TMA/GCP,TMA_18-27175--02 A Cold Trailer (60 FULL).wav,,,2025-11-24T19:41:46Z
24129,Lexus Spring Retail 24 - LDA,Lexus,Nicholas,,$3000.00,CAD,Dentsu,,TMA/GCP,GCP_23-58027 Flying Through (60 FULL).wav,,,2025-11-24T19:41:46Z
24130,:Allegra Case Study,Allegra,Kelly,,$500.00,CAD,Edelman,,TMA/GCP,TMA_15-27066--02 The Clock Ticks (60 FULL).wav,,,2025-11-24T19:41:46Z
24131,Harlequin 75th Anniversary,,Sharon,,$2000.00,CAD,Cossette,,TMA/GCP,GCP_23-58035--01 That Vibe (30 FULL).wav,,,2025-11-24T19:41:46Z
24146,TD New to Canada,TD,Sharon,Licensed,,,Ethnicity Matters,Terry Kuan,TMA/GCP,TMA_18-15363--02 Hop Skip Jump (60 FULL).wav,TV,,2025-11-24T19:41:46Z
24155,Vidanta World,Vidanta,Kelly,,$35000.00,USD,McCann,,GRAYSON,GRAY_24-13401 Viva la Vida ().wav,TV,,2025-11-24T19:41:46Z
24156,WSIB - Practise Safe Work,WSIB,Sharon,,$3000.00,CAD,Mackie Biernacki,,TMA/GCP,GCP_24-94013--01 Bad Stuff (120 FULL).wav,,,2025-11-24T19:41:46Z
24157,Thermëa - Education Campaign,Thermea,Clare,,$1500.00,CAD,Grey,Deena Archibald,TMA/GCP,GCP_22-78018 Pure Limits (60 FULL).wav,,,2025-11-24T19:41:46Z
24157,Thermëa Education Campaign,Thermea,Clare,,$1500.00,CAD,Grey,,TMA/GCP,TMA_14-15302--02 A Tiny Summer (60 FULL).wav,,,2025-11-24T19:41:46Z
24164,Pizza Hut - Cheeseburger Melts,Pizza Hut,Nicholas,,$3000.00,CAD,Leo Burnett,,TMA/GCP,TMA_18-28292--02 Serpent Under The Flower (60 FULL).wav,,,2025-11-24T19:41:46Z
24167,Honda HR-V 2026,Honda,Clare,Licensed,$2000.00,CAD,Dentsu,Lisa Moore,TMA/GCP,TMA_14-27031--02 In A Driving Vein (60 FULL).wav,Web,,2025-11-24T19:41:46Z
24171,Sobeys Fresh,Sobeys,Sharon,,$7500.00,CAD,FCB,,TMA/GCP,TMA_10-15066--02 High Above (90 FULL).wav,,,2025-11-24T19:41:46Z
24182,Tim Hortons - Camp Day,Tim Hortons,Kelly,,$12250.00,CAD,Gut,,GRAYSON,GRAY_24-23102 Mary Jane & Brandon ().wav,TV,,2025-11-24T19:41:46Z
24182,Tim Hortons Camp Day Rehit,Tim Hortons,Clare,Licensed,$6250.00,CAD,,Vivian Poon,GRAYSON,GRAY_24-23102 Mary Jane & Brandon ().wav,"""TV, Web, Radio""",,2025-11-24T19:41:46Z
24184,Mitsubishi,Mitsubishi,Kelly,,$7500.00,CAD,Pilot House TV,,TMA/GCP,"""GCP_22-78014 Everything, Everywhere, All At Once (150 NOVOX).wav""",,,2025-11-24T19:41:46Z
24192,WSIB Reputation Campaign,WSIB,Sharon,,$1500.00,CAD,Mackie Biernacki,,TMA/GCP,TMA_19-35013 Waiting In Line  (30 FULL).wav,,,2025-11-24T19:41:46Z
24198,Drumstick Brand,Drumstick,Nicholas,"Actuals Sent,Ingested",$15000.00,CAD,Dentsu,Liz May,GRAYSON,GRAY_24-87062 Big Cream ().wav,Web,,2025-11-24T19:41:46Z
24207,Cookies and Cream,Hershey's,Sharon,Actuals Sent,$750.00,CAD,FCB,Ingrid Kroboth,TMA/GCP,GCP_24-125001--01 Fine (120 FULL).wav,"TV,Cinema",,2025-11-24T19:41:46Z
24207,Hershey's Cookies n' Cream,Hershey's,Sharon,,$3000.00,CAD,FCB,,TMA/GCP,GCP_23-112001--01 What They Know (120 FULL).wav,,,2025-11-24T19:41:46Z
24209,Honda CR-V 2025 Refresh,Honda,Clare,,$1000.00,CAD,Dentsu,,TMA/GCP,TMA_15-22047--02 Ah Yeah (90 FULL).wav,,,2025-11-24T19:41:46Z
24214,Thermea Father's Day/Education,Thermea,Clare,,$3000.00,CAD,Grey,,TMA/GCP,TMA_21-43001--01 Sleepy Thistle (60 FULL).wav,,,2025-11-24T19:41:46Z
24216,Knix Direct Response,Knix,Clare,,$1000.00,CAD,Smile + Wave,,TMA/GCP,GCP_23-94010--01 Brand New Eyes (120 FULL).wav,Web,,2025-11-24T19:41:46Z
24221,Scotiabank N2C Fy24,Scotiabank,Sharon,,$4000.00,CAD,Rethink,,TMA/GCP,TMA_19-14345 Wild Sunshine (30 FULL).wav,,,2025-11-24T19:41:46Z
24224,Catelli Pastanaut,Catelli,Clare,Actuals Sent,$7500.00,CAD,LG2,Christine Malacas,TMA/GCP,TMA_19-28732 Quaint Quails (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24228,Domino's Carry Out,Dominos,"Clare,Sharon",,$1500.00,CAD,,,TMA/GCP,GCP_22-78011 About Groove (30 FULL).wav,,,2025-11-24T19:41:46Z
24230,:Kraft Heinz - KD Cups TikTok,Kraft,Nicholas,,$750.00,CAD,Rethink,,TMA/GCP,TMA_15-27077--01 Solar Dance (60 FULL).wav,,,2025-11-24T19:41:46Z
24232-US,Walmart BTS Bus Route,Walmart,,,$10000.00,USD,Dept of Music,,TMA/GCP,GCP_24-81014--01 Up Up Up (60 FULL).wav,,,2025-11-24T19:41:46Z
24232-US,Walmart BTS In a Pinch,Walmart,,,$10000.00,USD,Dept of Music,,TMA/GCP,GCP_23-113001--01 Go Get It (90 FULL).wav,,,2025-11-24T19:41:46Z
24240,Honda Civic - Awareness,Honda,Clare,,$9000.00,CAD,Dentsu,,TMA/GCP,GCP_24-100017--01 Party People (120 FULL).wav,Web,,2025-11-24T19:41:46Z
24244,Domino's Pan Pizza Adapt,Dominos,Clare,,$3750.00,CAD,LG2,,TMA/GCP,GCP_22-23059--01 Shaken Psyche (60 FULL).wav,,,2025-11-24T19:41:46Z
24248,"Home Depot , Homeowner Preroll",Home Depot,Nicholas,Licensed,$7500.00,CAD,FCB,Nikki Drakul,GRAYSON,GRAY_24-281206 Let's Do This COVER - Home Depot CLASSICAL RW ().wav,Web,,2025-11-24T19:41:46Z
24249,GMC Rugged Ride,GMC,Nicholas,,$5250.00,CAD,Leo Burnett,,TMA/GCP,TMA_17-30110--02 Get'er Done (60 FULL).wav,Web,,2025-11-24T19:41:46Z
24255,Infinity QX80,Infinity Canada,Kelly,,$27000.00,CAD,Publicis,,GRAYSON,GRAY_24-78034 Softened Violin ().wav,TV,,2025-11-24T19:41:46Z
24259,Subway Carnivore Sub,Subway,Nicholas,,$6500.00,CAD,Dentsu,,TMA/GCP,TMA_19-28481 Road Wars (30 FULL).wav,,,2025-11-24T19:41:46Z
24261,Sobeys So Be It Case Study,Sobeys,Sharon,,$279.00,CAD,FCB,,TMA/GCP,TMA_19-27398 Doom Is Here (60 FULL).wav,,,2025-11-24T19:41:46Z
24266,Thermëa Summer Radio,Thermea,Clare,,$2250.00,CAD,Grey,,TMA/GCP,GCP_22-43013--01 Shimmering Through (60 FULL).wav,,,2025-11-24T19:41:46Z
24269,Rohit Showhomes,Rohit,Clare,,$375.00,CAD,DDB Edmonton,,TMA/GCP,TMC_15-30025--02 You're So Special (60 FULL).wav,,,2025-11-24T19:41:46Z
24271,Walmart Health & Wellness,Walmart,,,$8000.00,USD,Dept of Music,,TMA/GCP,GCP_24-81014--01 Up Up Up (60 FULL).wav,,,2025-11-24T19:41:46Z
24276,GSK Gretzky,GSK,Kelly,,$2250.00,CAD,Edelman,,TMA/GCP,GCP_23-96003--01 Easy Ridin' (120 FULL).wav,,,2025-11-24T19:41:46Z
24287,OLG Playsmart,OLG,Kelly,,$1000.00,CAD,BBDO,,TMA/GCP,TMA_15-15323--01 A Latin Catch (30 FULL).wav,Web,,2025-11-24T19:41:46Z
24288,:Lexus RZ ReLaunch,Lexus,Nicholas,,$3000.00,CAD,Dentsu,,TMA/GCP,TMA_21-28764 The Airing Of Grievances (60 FULL).wav,,,2025-11-24T19:41:46Z
24290,Volkswagen Bretail RD,Volkswagen,Kelly,,$1500.00,CAD,VML,,TMA/GCP,GCP_23-40302--01 I Got It (120 FULL).wav,,,2025-11-24T19:41:46Z
24292,Kia Fall Retail AYD,Kia,Nicholas,,$7000.00,CAD,Innocean,,TMA/GCP,GCP_23-40300--01 I LIke It (90 FULL).wav,,,2025-11-24T19:41:46Z
24293,TD,,,,,,,,,,,,2025-11-24T19:41:46Z
24293,TD Insurance for Small Business,TD,Clare,,$900.00,CAD,Recess Post,,TMA/GCP,GCP_23-39023--01 Are You My Baby (30 FULL).wav,,,2025-11-24T19:41:46Z
24297,Symbicort,Symbicort,Nicholas,,$500.00,CAD,Dentsu Health,,TMA/GCP,TMA_15-22045--02 Petty Innocence (60 FULL).wav,,,2025-11-24T19:41:46Z
24299,Lexus Next Chapter,Lexus,Nicholas,,$3000.00,CAD,Dentsu,,TMA/GCP,GCP_22-78021 Feel The Rain (60 FULL).wav,,,2025-11-24T19:41:46Z
24312,Rogers BTS,Rogers,Sharon,,$750.00,CAD,The Pub Productions,,TMA/GCP,TMA_16-30052--02 Hotstuff Comin Through (60 FULL).wav,,,2025-11-24T19:41:46Z
24312,Rogers BTS RD,Rogers,Sharon,,$3500.00,CAD,The Pub Productions,,TMA/GCP,TMA_16-30052--02 Hotstuff Comin Through (60 FULL).wav,,,2025-11-24T19:41:46Z
24321,Toyota - BZ4X Electric,Toyota,Kelly,Actuals Sent,$3750.00,CAD,Saatchi,,GRAYSON,GRAY_24-78028 Heat that Question ().wav,TV,,2025-11-24T19:41:46Z
24324,"AGLC Lady Luck, Roulette & Gaming",AGLC,Clare,,$2650.00,CAD,Gut,,TMA/GCP,TMA_10-12087--01 Hold Your Breath (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24327,NFL Campaign,NFL,,,$15000.00,USD,The Tenth Man,,TMA/GCP,GCP_23-97001--01 From The Bleachers (60 FULL).wav,,,2025-11-24T19:41:46Z
24329,Lexus Next Chapter,Lexus,Clare,,$4000.00,CAD,Dentsu,,TMA/GCP,TMA_19-28340--01 The Great Modernizer (60 FULL).wav,,,2025-11-24T19:41:46Z
24330,Rogers iPhone Sprinkles,Rogers,Nicholas,,$1000.00,CAD,Publicis,,TMA/GCP,GCP_22-45034--01 Umbrellas on the Rooftop (150 FULL).wav,,,2025-11-24T19:41:46Z
24331,Rogers - Xfinity Ball - Lights Out,Rogers,Nicholas,Licensed,$1000.00,CAD,Publicis,Koa Padolsky,TMA/GCP,GCP_23-15376--01 Airy Rainbow (45 FULL).wav,TV,,2025-11-24T19:41:46Z
24344,Petro Canada Fall Petro Points,Petro Canada,Sharon,,$2000.00,CAD,Publicis,,TMA/GCP,GCP_22-66002--01 Mountains of Love (75 FULL).wav,,,2025-11-24T19:41:46Z
24344,Petro Rewards Your Routine,Petro Canada,Sharon,Licensed,$2012.50,CAD,Publicis,Beatrice Hanley,TMA/GCP,GCP_22-66002--01 Mountains of Love (75 FULL).wav,Web,,2025-11-24T19:41:46Z
24347,Quaker Hockey,Quaker Hockey,Kelly,,$17500.00,CAD,Behaviour,,GRAYSON,GRAY_24-87078 Icy Times ().wav,TV,,2025-11-24T19:41:46Z
24363,Tim Hortons Holiday 2024,Tim Hortons,"Kelly,Clare",,$9400.00,CAD,Gut,,GRAYSON,GRAY_24-13601 Ancient Grain ().wav,TV,,2025-11-24T19:41:46Z
24372,Shingrix Radio,Shingrix,Clare,Actuals Sent,$1750.00,CAD,Edelman,Margo Hicks,TMA/GCP,TMA_13-22019 Manufacturing Coincidence (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
24374,GSK The Odds,GSK,Clare,,$9250.00,CAD,Edelman,,TMA/GCP,TMA_13-22019 Manufacturing Coincidence (30 FULL).wav,Cinema,,2025-11-24T19:41:46Z
24390,Real Canadian Superstore Holiday Adapts,Superstore,Kelly,,$9000.00,CAD,123w,,TMA/GCP,GCP_23-30566 Spotting Dimes ().wav,Broadcast,,2025-11-24T19:41:46Z
24393,G9 Masterbrand,G9 Masterbrand,Kelly,Actuals Sent,$40000.00,CAD,Klick,Megan Waychison,GRAYSON,GRAY_25-143001 Swinglight (60 FULL).wav,"Broadcast,Cinema",,2025-11-24T19:41:46Z
24396,Home Hardware Dealer Recruitment,Home Hardware,Nicholas,,$1500.00,CAD,John St.,,TMA/GCP,TMA_16-27091--01 You Make It Easy (120 FULL).wav,Web,,2025-11-24T19:41:46Z
24405,Rogers Holiday Promo Event,Rogers,Nicholas,,$1250.00,CAD,Publicis,,TMA/GCP,GCP_24-96026--08 All Time Fly (STING).wav,Web,,2025-11-24T19:41:46Z
24407,Home Hardware RSC 2025,Home Hardware,Nicholas,Billed,$50000.00,CAD,John St.,Jacqueline Bellmore,GRAYSON,GRAY_24-281265 Change The Subject ().wav,All Media,,2025-11-24T19:41:46Z
24413,Lincoln October November 2024,Lincoln,Sharon,,$3000.00,CAD,Hudson North,,TMA/GCP,TMA_19-31018 Barren Mind (30 FULL).wav,,,2025-11-24T19:41:46Z
24415,Sephora Holiday Organic Social,Sephora,Nicholas,,$2500.00,CAD,Makers,,TMA/GCP,RGCP_24-96049--01 Deck The Stars (Cover) (90 FULL).wav,Web,,2025-11-24T19:41:46Z
24418,AGLC DrinkSense,AGLC,Clare,,$3150.00,CAD,DDB Edmonton,,TMA/GCP,TMA_19-22104 By Your Side  (90 FULL).wav,"""TV, Web, Radio""",,2025-11-24T19:41:46Z
24418,AGLC Drinks - Apres Drinks / Celebratory Toast,AGLC,Clare,Actuals Sent,$3650.00,CAD,DDB Edmonton,Caroline Wrinch,TMA/GCP,TMA_19-22104 By Your Side  (90 FULL).wav,"""TV, Web, Radio""",,2025-11-24T19:41:46Z
24420,Caterpillar Centennial Anthem,Caterpillar,Kelly,Billed,$75000.00,CAD,Makers,,TMA/GCP,REM_20-28617--01 The Executive (90 FULL).wav,Web,,2025-11-24T19:41:46Z
24423,Canadian Tire OmniChrist 2024,Canadian Tire,Sharon,,$14500.00,CAD,Publicis,,GRAYSON,"""GRAY_24-281246 Brother, You Are Going Down ().wav""",TV,,2025-11-24T19:41:46Z
24424,Panera - Soups Dippers,Panera,Kelly,,$14000.00,USD,Makers,,TMA/GCP,GCP_24-94014--01 Bring The Heat (120 FULL).wav,TV,,2025-11-24T19:41:46Z
24426,Honda Pilot 2025,Honda,Clare,,$1500.00,CAD,Dentsu,,TMA/GCP,TMC_15-28038--01 On My Knees (30 FULL).wav,Web,,2025-11-24T19:41:46Z
24430,The Home Depot Black Friday Radio,Home Depot,Clare,,$2500.00,CAD,FCB,,GRAYSON,GRAY_24-281206 Let's Do This COVER - Home Depot CLASSICAL RW ().wav,Radio,,2025-11-24T19:41:46Z
24431,Quaker Harvest Crunch - Its All In the Clusters,Quaker Oats Company,Kelly,Actuals Sent,$20000.00,CAD,Behaviour,,GRAYSON,GRAY_25-271128 Chamber Reverie ().wav,TV,,2025-11-24T19:41:46Z
24433-US,Instacart Farmbox,Instacart,,,$10000.00,USD,Dept of Music,,TMA/GCP,TMA_19-30182--01 Nothing To Do (90 FULL).wav,Web,,2025-11-24T19:41:46Z
24434,Lotto 649 - March Super Draw,Lotto 649,Sharon,,$6000.00,CAD,FCB,,TMA/GCP,GCP_22-28924 Went Out With Powdered Wigs (30 FULL).wav,"""TV, Web, Radio""",,2025-11-24T19:41:46Z
24435,Kohls 2024 Holiday Campaign,Kohls,,,$45000.00,USD,VML,,GRAYSON,GRAY_24-22177 Everyday COVER ().wav,All Media,,2025-11-24T19:41:46Z
24437,GreenShield Insurance - Aging is Rough,GreenShield Insurance,Sharon,Licensed,$10000.00,CAD,Mackie Biernacki,Sharon Kosokowsky,GRAYSON,GRAY_24-39025 Nifty Little Nightingale ().wav,TV,,2025-11-24T19:41:46Z
24438,Purolator Tackle Hunger/Reach Out,Purolator,Clare,,$1500.00,CAD,The & Partnership,,TMA/GCP,TMA_18-28240--01 Into The Horizon (30 FULL).wav,Web,,2025-11-24T19:41:46Z
24446,PHSA - BCCH Must Love Kids,Provincial Health Services Authority,Kelly,,$8000.00,CAD,Barber Shop Films,,GRAYSON,GRAY_24-281240 Quite A Voyage ().wav,Web,,2025-11-24T19:41:46Z
24456,Questrade Dream Smaller,Questrade,Kelly,Actuals Sent,$41000.00,CAD,No Fixed Address,,GRAYSON,GRAY_24-58070 Dream Smaller ().wav,TV,,2025-11-24T19:41:46Z
24460,CBS Winter Campaign,Canadian Blood Services,Sharon,,$1000.00,CAD,Diamond,,TMA/GCP,TMA_18-28252--01 Slam Dunk (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
24461,LottoMax '25,Lottomax,"Sharon,Clare",Licensed,$25000.00,CAD,FCB,,GRAYSON,GRAY_19-281286 Another Chance ().wav,TV,,2025-11-24T19:41:46Z
24465,Home Network,Home Network,Kelly,,$8000.00,CAD,Corus,,GRAYSON,GRAY_24-271108 HOME (COVER) ().wav,TV,,2025-11-24T19:41:46Z
24465,Home Network - Radio,Home Network,Kelly,,$1000.00,CAD,Corus,,GRAYSON,GRAY_24-271108 HOME (COVER) ().wav,Radio,,2025-11-24T19:41:46Z
24466,GM Evolve,GMC,Kelly,,$1000.00,CAD,McCann,,TMA/GCP,TMA_19-40210 Minimal Skill (120 FULL).wav,Web,,2025-11-24T19:41:46Z
24469,Dairy Queen Cakes 2025,Dairy Queen,Sharon,,$2500.00,CAD,Publicis,,TMA/GCP,GCP_22-30464 Always Been Fond Of Estelle (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24471,Ford Feb Retail Bronco,Ford,Sharon,,$6500.00,CAD,GTB,,GRAYSON,GRAY_25-271110 Thunder Storm ().wav,TV,,2025-11-24T19:41:46Z
24471,Ford Feb Retail Escape,Ford,Sharon,,$5000.00,CAD,GTB,,TMA/GCP,GRAY_25-30596 Take the Connoli ().wav,Web,,2025-11-24T19:41:46Z
24471,Ford Feb Retail What If,Ford,Sharon,,$11000.00,CAD,GTB,,GRAYSON,GRAY_24-271104 Intrinsic Factor ().wav,TV,,2025-11-24T19:41:46Z
24472,Maple Leaf Foods - Rap Beef,Maple Leaf Foods,Clare,,$750.00,CAD,No Fixed Address,,TMA/GCP,GCP_24-30585 Gimme that Wave ().wav,Web,,2025-11-24T19:41:46Z
24478,Panera Bagel Sandwiches,Panera,Kelly,,$7000.00,USD,Makers,,TMA/GCP,GCP_24-94014--01 Bring The Heat (120 FULL).wav,TV,,2025-11-24T19:41:46Z
24490,Tim Hortons RUTW 2025,Tim Hortons,Clare,,$4750.00,CAD,Gut,,TMA/GCP,TMA_18-18047--01 Her Unbridled Tenacity (120 FULL).wav,"""TV, Web, Radio""",,2025-11-24T19:41:46Z
24491,Hard Mountain Dew - Code Red,Mountain Dew,Sharon,,$2500.00,CAD,Makers,,TMA/GCP,TMA_19-28456 The Dark End  (60 FULL).wav,Web,,2025-11-24T19:41:46Z
